"data_label" "year" "gear" "julian" "samp_num" "substock" "prob" "samp_early_count" "samp_early_prop" "samp_late_count" "samp_late_prop"
"5689" "EagleSonar" 2014 "Test Fishery" 201 407 "Middle Mainstem" 0.6 274 49.1039426523297 284 50.8960573476703
"5690" "EagleSonar" 2014 "Test Fishery" 201 408 "Teslin River" 0.55 274 49.1039426523297 284 50.8960573476703
"5691" "EagleSonar" 2014 "Test Fishery" 201 409 "White-Donjek" 1 274 49.1039426523297 284 50.8960573476703
"5692" "EagleSonar" 2014 "Test Fishery" 201 410 "Teslin River" 0.77 274 49.1039426523297 284 50.8960573476703
"5693" "EagleSonar" 2014 "Test Fishery" 201 412 "Teslin River" 0.62 274 49.1039426523297 284 50.8960573476703
"5694" "EagleSonar" 2014 "Test Fishery" 202 413 "Teslin River" 0.62 274 49.1039426523297 284 50.8960573476703
"5695" "EagleSonar" 2014 "Test Fishery" 202 414 "Carmacks" 0.87 274 49.1039426523297 284 50.8960573476703
"5696" "EagleSonar" 2014 "Test Fishery" 202 416 "Teslin River" 0.63 274 49.1039426523297 284 50.8960573476703
"5697" "EagleSonar" 2014 "Test Fishery" 202 417 "Teslin River" 0.99 274 49.1039426523297 284 50.8960573476703
"5698" "EagleSonar" 2014 "Test Fishery" 202 418 "Teslin River" 1 274 49.1039426523297 284 50.8960573476703
"5699" "EagleSonar" 2014 "Test Fishery" 202 419 "Teslin River" 0.75 274 49.1039426523297 284 50.8960573476703
"5700" "EagleSonar" 2014 "Test Fishery" 202 420 "Teslin River" 0.77 274 49.1039426523297 284 50.8960573476703
"5701" "EagleSonar" 2014 "Test Fishery" 202 421 "Teslin River" 1 274 49.1039426523297 284 50.8960573476703
"5702" "EagleSonar" 2014 "Test Fishery" 202 422 "Teslin River" 0.56 274 49.1039426523297 284 50.8960573476703
"5703" "EagleSonar" 2014 "Test Fishery" 202 424 "Teslin River" 0.61 274 49.1039426523297 284 50.8960573476703
"5704" "EagleSonar" 2014 "Test Fishery" 202 425 "Teslin River" 0.89 274 49.1039426523297 284 50.8960573476703
"5705" "EagleSonar" 2014 "Test Fishery" 202 426 "Middle Mainstem" 0.79 274 49.1039426523297 284 50.8960573476703
"5706" "EagleSonar" 2014 "Test Fishery" 202 427 "Teslin River" 0.56 274 49.1039426523297 284 50.8960573476703
"5707" "EagleSonar" 2014 "Test Fishery" 202 428 "Middle Mainstem" 0.69 274 49.1039426523297 284 50.8960573476703
"5708" "EagleSonar" 2014 "Test Fishery" 202 429 "Middle Mainstem" 0.81 274 49.1039426523297 284 50.8960573476703
"5709" "EagleSonar" 2014 "Test Fishery" 202 430 "Teslin River" 0.94 274 49.1039426523297 284 50.8960573476703
"5710" "EagleSonar" 2014 "Test Fishery" 202 432 "Middle Mainstem" 0.97 274 49.1039426523297 284 50.8960573476703
"5711" "EagleSonar" 2014 "Test Fishery" 202 433 "Upper Lakes and Mainstem" 0.89 274 49.1039426523297 284 50.8960573476703
"5712" "EagleSonar" 2014 "Test Fishery" 202 435 "Middle Mainstem" 0.69 274 49.1039426523297 284 50.8960573476703
"5713" "EagleSonar" 2014 "Test Fishery" 202 436 "Teslin River" 0.95 274 49.1039426523297 284 50.8960573476703
"5714" "EagleSonar" 2014 "Test Fishery" 202 437 "Teslin River" 1 274 49.1039426523297 284 50.8960573476703
"5715" "EagleSonar" 2014 "Test Fishery" 202 438 "Upper Lakes and Mainstem" 0.54 274 49.1039426523297 284 50.8960573476703
"5716" "EagleSonar" 2014 "Test Fishery" 202 439 "Upper Lakes and Mainstem" 1 274 49.1039426523297 284 50.8960573476703
"5717" "EagleSonar" 2014 "Test Fishery" 202 440 "Stewart" 0.83 274 49.1039426523297 284 50.8960573476703
"5718" "EagleSonar" 2014 "Test Fishery" 202 442 "Teslin River" 0.99 274 49.1039426523297 284 50.8960573476703
"5719" "EagleSonar" 2014 "Test Fishery" 202 443 "Teslin River" 0.53 274 49.1039426523297 284 50.8960573476703
"5720" "EagleSonar" 2014 "Test Fishery" 203 444 "Teslin River" 0.75 274 49.1039426523297 284 50.8960573476703
"5721" "EagleSonar" 2014 "Test Fishery" 203 446 "Pelly" 0.71 274 49.1039426523297 284 50.8960573476703
"5722" "EagleSonar" 2014 "Test Fishery" 203 449 "Pelly" 0.67 274 49.1039426523297 284 50.8960573476703
"5723" "EagleSonar" 2014 "Test Fishery" 203 450 "Middle Mainstem" 0.69 274 49.1039426523297 284 50.8960573476703
"5724" "EagleSonar" 2014 "Test Fishery" 203 451 "Teslin River" 0.86 274 49.1039426523297 284 50.8960573476703
"5725" "EagleSonar" 2014 "Test Fishery" 203 452 "Middle Mainstem" 1 274 49.1039426523297 284 50.8960573476703
"5726" "EagleSonar" 2014 "Test Fishery" 203 453 "Upper Lakes and Mainstem" 1 274 49.1039426523297 284 50.8960573476703
"5727" "EagleSonar" 2014 "Test Fishery" 203 455 "Teslin River" 0.81 274 49.1039426523297 284 50.8960573476703
"5728" "EagleSonar" 2014 "Test Fishery" 203 456 "Middle Mainstem" 0.94 274 49.1039426523297 284 50.8960573476703
"5729" "EagleSonar" 2014 "Test Fishery" 203 457 "Middle Mainstem" 0.79 274 49.1039426523297 284 50.8960573476703
"5730" "EagleSonar" 2014 "Test Fishery" 203 459 "White-Donjek" 0.93 274 49.1039426523297 284 50.8960573476703
"5731" "EagleSonar" 2014 "Test Fishery" 203 460 "Pelly" 0.85 274 49.1039426523297 284 50.8960573476703
"5732" "EagleSonar" 2014 "Test Fishery" 203 461 "Upper Lakes and Mainstem" 1 274 49.1039426523297 284 50.8960573476703
"5733" "EagleSonar" 2014 "Test Fishery" 203 464 "Teslin River" 0.81 274 49.1039426523297 284 50.8960573476703
"5734" "EagleSonar" 2014 "Test Fishery" 203 465 "Middle Mainstem" 0.61 274 49.1039426523297 284 50.8960573476703
"5735" "EagleSonar" 2014 "Test Fishery" 203 467 "Middle Mainstem" 0.89 274 49.1039426523297 284 50.8960573476703
"5736" "EagleSonar" 2014 "Test Fishery" 203 468 "Pelly" 0.62 274 49.1039426523297 284 50.8960573476703
"5737" "EagleSonar" 2014 "Test Fishery" 203 470 "Carmacks" 0.65 274 49.1039426523297 284 50.8960573476703
"5738" "EagleSonar" 2014 "Test Fishery" 203 471 "Pelly" 0.94 274 49.1039426523297 284 50.8960573476703
"5739" "EagleSonar" 2014 "Test Fishery" 203 472 "Middle Mainstem" 0.9 274 49.1039426523297 284 50.8960573476703
"5740" "EagleSonar" 2014 "Test Fishery" 203 473 "Teslin River" 0.72 274 49.1039426523297 284 50.8960573476703
"5741" "EagleSonar" 2014 "Test Fishery" 203 474 "Upper Lakes and Mainstem" 1 274 49.1039426523297 284 50.8960573476703
"5742" "EagleSonar" 2014 "Test Fishery" 203 476 "Stewart" 0.58 274 49.1039426523297 284 50.8960573476703
"5743" "EagleSonar" 2014 "Test Fishery" 203 479 "White-Donjek" 0.74 274 49.1039426523297 284 50.8960573476703
"5744" "EagleSonar" 2014 "Test Fishery" 204 480 "Teslin River" 1 274 49.1039426523297 284 50.8960573476703
"5745" "EagleSonar" 2014 "Test Fishery" 204 481 "Pelly" 0.99 274 49.1039426523297 284 50.8960573476703
"5746" "EagleSonar" 2014 "Test Fishery" 204 483 "Teslin River" 0.57 274 49.1039426523297 284 50.8960573476703
"5747" "EagleSonar" 2014 "Test Fishery" 204 485 "Middle Mainstem" 0.77 274 49.1039426523297 284 50.8960573476703
"5748" "EagleSonar" 2014 "Test Fishery" 204 487 "Teslin River" 0.62 274 49.1039426523297 284 50.8960573476703
"5749" "EagleSonar" 2014 "Test Fishery" 204 488 "Teslin River" 0.55 274 49.1039426523297 284 50.8960573476703
"5750" "EagleSonar" 2014 "Test Fishery" 204 489 "Teslin River" 0.65 274 49.1039426523297 284 50.8960573476703
"5751" "EagleSonar" 2014 "Test Fishery" 204 490 "Teslin River" 0.54 274 49.1039426523297 284 50.8960573476703
"5752" "EagleSonar" 2014 "Test Fishery" 204 491 "Carmacks" 0.91 274 49.1039426523297 284 50.8960573476703
"5753" "EagleSonar" 2014 "Test Fishery" 204 494 "Upper Lakes and Mainstem" 0.81 274 49.1039426523297 284 50.8960573476703
"5754" "EagleSonar" 2014 "Test Fishery" 204 495 "Teslin River" 0.71 274 49.1039426523297 284 50.8960573476703
"5755" "EagleSonar" 2014 "Test Fishery" 204 496 "Upper Lakes and Mainstem" 0.54 274 49.1039426523297 284 50.8960573476703
"5756" "EagleSonar" 2014 "Test Fishery" 204 497 "Middle Mainstem" 0.59 274 49.1039426523297 284 50.8960573476703
"5757" "EagleSonar" 2014 "Test Fishery" 204 498 "Teslin River" 0.77 274 49.1039426523297 284 50.8960573476703
"5758" "EagleSonar" 2014 "Test Fishery" 204 499 "Teslin River" 1 274 49.1039426523297 284 50.8960573476703
"5759" "EagleSonar" 2014 "Test Fishery" 204 500 "Pelly" 0.6 274 49.1039426523297 284 50.8960573476703
"5760" "EagleSonar" 2014 "Test Fishery" 204 501 "Teslin River" 0.59 274 49.1039426523297 284 50.8960573476703
"5761" "EagleSonar" 2014 "Test Fishery" 204 502 "White-Donjek" 0.75 274 49.1039426523297 284 50.8960573476703
"5762" "EagleSonar" 2014 "Test Fishery" 204 505 "Middle Mainstem" 0.88 274 49.1039426523297 284 50.8960573476703
"5763" "EagleSonar" 2014 "Test Fishery" 204 506 "Pelly" 0.94 274 49.1039426523297 284 50.8960573476703
"5764" "EagleSonar" 2014 "Test Fishery" 204 507 "Middle Mainstem" 0.69 274 49.1039426523297 284 50.8960573476703
"5765" "EagleSonar" 2014 "Test Fishery" 204 508 "Carmacks" 0.72 274 49.1039426523297 284 50.8960573476703
"5766" "EagleSonar" 2014 "Test Fishery" 204 511 "Middle Mainstem" 0.86 274 49.1039426523297 284 50.8960573476703
"5767" "EagleSonar" 2014 "Test Fishery" 204 512 "Stewart" 0.97 274 49.1039426523297 284 50.8960573476703
"5768" "EagleSonar" 2014 "Test Fishery" 204 513 "Carmacks" 0.85 274 49.1039426523297 284 50.8960573476703
"5769" "EagleSonar" 2014 "Test Fishery" 204 514 "Teslin River" 0.52 274 49.1039426523297 284 50.8960573476703
"5770" "EagleSonar" 2014 "Test Fishery" 205 515 "Teslin River" 0.6 274 49.1039426523297 284 50.8960573476703
"5771" "EagleSonar" 2014 "Test Fishery" 205 516 "Carmacks" 0.66 274 49.1039426523297 284 50.8960573476703
"5772" "EagleSonar" 2014 "Test Fishery" 205 517 "Teslin River" 0.71 274 49.1039426523297 284 50.8960573476703
"5773" "EagleSonar" 2014 "Test Fishery" 205 518 "Middle Mainstem" 0.76 274 49.1039426523297 284 50.8960573476703
"5774" "EagleSonar" 2014 "Test Fishery" 205 519 "Teslin River" 0.8 274 49.1039426523297 284 50.8960573476703
"5775" "EagleSonar" 2014 "Test Fishery" 205 520 "Pelly" 0.97 274 49.1039426523297 284 50.8960573476703
"5776" "EagleSonar" 2014 "Test Fishery" 205 521 "Middle Mainstem" 0.64 274 49.1039426523297 284 50.8960573476703
"5777" "EagleSonar" 2014 "Test Fishery" 205 522 "Middle Mainstem" 0.66 274 49.1039426523297 284 50.8960573476703
"5778" "EagleSonar" 2014 "Test Fishery" 205 523 "Middle Mainstem" 0.75 274 49.1039426523297 284 50.8960573476703
"5779" "EagleSonar" 2014 "Test Fishery" 205 524 "Pelly" 0.88 274 49.1039426523297 284 50.8960573476703
"5780" "EagleSonar" 2014 "Test Fishery" 205 525 "Teslin River" 0.9 274 49.1039426523297 284 50.8960573476703
"5781" "EagleSonar" 2014 "Test Fishery" 205 526 "Teslin River" 0.58 274 49.1039426523297 284 50.8960573476703
"5782" "EagleSonar" 2014 "Test Fishery" 205 527 "Middle Mainstem" 0.99 274 49.1039426523297 284 50.8960573476703
"5783" "EagleSonar" 2014 "Test Fishery" 205 528 "Middle Mainstem" 0.88 274 49.1039426523297 284 50.8960573476703
"5784" "EagleSonar" 2014 "Test Fishery" 205 529 "Carmacks" 0.69 274 49.1039426523297 284 50.8960573476703
"5785" "EagleSonar" 2014 "Test Fishery" 205 530 "Teslin River" 0.93 274 49.1039426523297 284 50.8960573476703
"5786" "EagleSonar" 2014 "Test Fishery" 205 531 "White-Donjek" 0.7 274 49.1039426523297 284 50.8960573476703
"5787" "EagleSonar" 2014 "Test Fishery" 205 533 "Pelly" 0.51 274 49.1039426523297 284 50.8960573476703
"5788" "EagleSonar" 2014 "Test Fishery" 205 534 "Middle Mainstem" 0.86 274 49.1039426523297 284 50.8960573476703
"5789" "EagleSonar" 2014 "Test Fishery" 205 535 "Upper Lakes and Mainstem" 0.54 274 49.1039426523297 284 50.8960573476703
"5790" "EagleSonar" 2014 "Test Fishery" 205 536 "Stewart" 0.99 274 49.1039426523297 284 50.8960573476703
"5791" "EagleSonar" 2014 "Test Fishery" 205 538 "Teslin River" 0.64 274 49.1039426523297 284 50.8960573476703
"5792" "EagleSonar" 2014 "Test Fishery" 205 541 "Teslin River" 0.96 274 49.1039426523297 284 50.8960573476703
"5793" "EagleSonar" 2014 "Test Fishery" 205 542 "Teslin River" 0.66 274 49.1039426523297 284 50.8960573476703
"5794" "EagleSonar" 2014 "Test Fishery" 205 543 "Middle Mainstem" 0.68 274 49.1039426523297 284 50.8960573476703
"5795" "EagleSonar" 2014 "Test Fishery" 205 544 "Teslin River" 0.75 274 49.1039426523297 284 50.8960573476703
"5796" "EagleSonar" 2014 "Test Fishery" 205 545 "Teslin River" 0.83 274 49.1039426523297 284 50.8960573476703
"5797" "EagleSonar" 2014 "Test Fishery" 205 547 "Teslin River" 0.8 274 49.1039426523297 284 50.8960573476703
"5798" "EagleSonar" 2014 "Test Fishery" 205 548 "Teslin River" 0.75 274 49.1039426523297 284 50.8960573476703
"5799" "EagleSonar" 2014 "Test Fishery" 205 549 "Upper Lakes and Mainstem" 0.62 274 49.1039426523297 284 50.8960573476703
"5800" "EagleSonar" 2014 "Test Fishery" 205 551 "Teslin River" 0.88 274 49.1039426523297 284 50.8960573476703
"5801" "EagleSonar" 2014 "Test Fishery" 205 552 "Middle Mainstem" 0.65 274 49.1039426523297 284 50.8960573476703
"5802" "EagleSonar" 2014 "Test Fishery" 205 553 "Middle Mainstem" 0.6 274 49.1039426523297 284 50.8960573476703
"5803" "EagleSonar" 2014 "Test Fishery" 205 554 "Teslin River" 0.92 274 49.1039426523297 284 50.8960573476703
"5804" "EagleSonar" 2014 "Test Fishery" 205 555 "Teslin River" 0.72 274 49.1039426523297 284 50.8960573476703
"5805" "EagleSonar" 2014 "Test Fishery" 205 556 "Teslin River" 0.64 274 49.1039426523297 284 50.8960573476703
"5806" "EagleSonar" 2014 "Test Fishery" 205 557 "Middle Mainstem" 0.86 274 49.1039426523297 284 50.8960573476703
"5807" "EagleSonar" 2014 "Test Fishery" 206 559 "Teslin River" 0.53 274 49.1039426523297 284 50.8960573476703
"5808" "EagleSonar" 2014 "Test Fishery" 206 560 "Teslin River" 0.61 274 49.1039426523297 284 50.8960573476703
"5809" "EagleSonar" 2014 "Test Fishery" 206 564 "Teslin River" 0.58 274 49.1039426523297 284 50.8960573476703
"5810" "EagleSonar" 2014 "Test Fishery" 206 565 "Pelly" 0.54 274 49.1039426523297 284 50.8960573476703
"5811" "EagleSonar" 2014 "Test Fishery" 206 567 "Teslin River" 0.69 274 49.1039426523297 284 50.8960573476703
"5812" "EagleSonar" 2014 "Test Fishery" 206 569 "Teslin River" 0.74 274 49.1039426523297 284 50.8960573476703
"5813" "EagleSonar" 2014 "Test Fishery" 206 570 "Carmacks" 0.75 274 49.1039426523297 284 50.8960573476703
"5814" "EagleSonar" 2014 "Test Fishery" 206 572 "Teslin River" 0.53 274 49.1039426523297 284 50.8960573476703
"5815" "EagleSonar" 2014 "Test Fishery" 206 575 "Carmacks" 0.77 274 49.1039426523297 284 50.8960573476703
"5816" "EagleSonar" 2014 "Test Fishery" 206 576 "Middle Mainstem" 0.83 274 49.1039426523297 284 50.8960573476703
"5817" "EagleSonar" 2014 "Test Fishery" 206 577 "Teslin River" 0.84 274 49.1039426523297 284 50.8960573476703
"5818" "EagleSonar" 2014 "Test Fishery" 207 579 "Teslin River" 0.6 274 49.1039426523297 284 50.8960573476703
"5819" "EagleSonar" 2014 "Test Fishery" 207 580 "Middle Mainstem" 0.66 274 49.1039426523297 284 50.8960573476703
"5820" "EagleSonar" 2014 "Test Fishery" 207 581 "Carmacks" 0.97 274 49.1039426523297 284 50.8960573476703
"5821" "EagleSonar" 2014 "Test Fishery" 207 582 "Teslin River" 0.68 274 49.1039426523297 284 50.8960573476703
"5822" "EagleSonar" 2014 "Test Fishery" 207 583 "Pelly" 0.91 274 49.1039426523297 284 50.8960573476703
"5823" "EagleSonar" 2014 "Test Fishery" 207 585 "Middle Mainstem" 0.61 274 49.1039426523297 284 50.8960573476703
"5824" "EagleSonar" 2014 "Test Fishery" 207 586 "Teslin River" 0.53 274 49.1039426523297 284 50.8960573476703
"5825" "EagleSonar" 2014 "Test Fishery" 207 587 "Teslin River" 0.83 274 49.1039426523297 284 50.8960573476703
"5826" "EagleSonar" 2014 "Test Fishery" 207 588 "Middle Mainstem" 0.76 274 49.1039426523297 284 50.8960573476703
"5827" "EagleSonar" 2014 "Test Fishery" 207 590 "Upper Lakes and Mainstem" 0.99 274 49.1039426523297 284 50.8960573476703
"5828" "EagleSonar" 2014 "Test Fishery" 207 592 "Pelly" 1 274 49.1039426523297 284 50.8960573476703
"5829" "EagleSonar" 2014 "Test Fishery" 207 594 "Upper Lakes and Mainstem" 1 274 49.1039426523297 284 50.8960573476703
"5830" "EagleSonar" 2014 "Test Fishery" 207 595 "Teslin River" 0.57 274 49.1039426523297 284 50.8960573476703
"5831" "EagleSonar" 2014 "Test Fishery" 207 596 "Teslin River" 0.52 274 49.1039426523297 284 50.8960573476703
"5832" "EagleSonar" 2014 "Test Fishery" 207 597 "Middle Mainstem" 0.79 274 49.1039426523297 284 50.8960573476703
"5833" "EagleSonar" 2014 "Test Fishery" 208 598 "Upper Lakes and Mainstem" 1 274 49.1039426523297 284 50.8960573476703
"5834" "EagleSonar" 2014 "Test Fishery" 208 599 "Middle Mainstem" 0.59 274 49.1039426523297 284 50.8960573476703
"5835" "EagleSonar" 2014 "Test Fishery" 208 600 "Teslin River" 0.79 274 49.1039426523297 284 50.8960573476703
"5836" "EagleSonar" 2014 "Test Fishery" 208 601 "Carmacks" 0.69 274 49.1039426523297 284 50.8960573476703
"5837" "EagleSonar" 2014 "Test Fishery" 208 602 "Middle Mainstem" 0.79 274 49.1039426523297 284 50.8960573476703
"5838" "EagleSonar" 2014 "Test Fishery" 208 603 "Middle Mainstem" 0.77 274 49.1039426523297 284 50.8960573476703
"5839" "EagleSonar" 2014 "Test Fishery" 208 604 "Middle Mainstem" 0.67 274 49.1039426523297 284 50.8960573476703
"5840" "EagleSonar" 2014 "Test Fishery" 208 605 "Middle Mainstem" 0.98 274 49.1039426523297 284 50.8960573476703
"5841" "EagleSonar" 2014 "Test Fishery" 208 606 "Teslin River" 0.65 274 49.1039426523297 284 50.8960573476703
"5842" "EagleSonar" 2014 "Test Fishery" 208 607 "Middle Mainstem" 0.65 274 49.1039426523297 284 50.8960573476703
"5843" "EagleSonar" 2014 "Test Fishery" 208 608 "Teslin River" 0.78 274 49.1039426523297 284 50.8960573476703
"5844" "EagleSonar" 2014 "Test Fishery" 208 609 "Middle Mainstem" 0.68 274 49.1039426523297 284 50.8960573476703
"5845" "EagleSonar" 2014 "Test Fishery" 208 610 "Upper Lakes and Mainstem" 0.98 274 49.1039426523297 284 50.8960573476703
"5846" "EagleSonar" 2014 "Test Fishery" 208 611 "Teslin River" 0.78 274 49.1039426523297 284 50.8960573476703
"5847" "EagleSonar" 2014 "Test Fishery" 208 612 "Middle Mainstem" 0.54 274 49.1039426523297 284 50.8960573476703
"5848" "EagleSonar" 2014 "Test Fishery" 208 613 "Middle Mainstem" 0.84 274 49.1039426523297 284 50.8960573476703
"5849" "EagleSonar" 2014 "Test Fishery" 208 614 "Teslin River" 0.62 274 49.1039426523297 284 50.8960573476703
"5850" "EagleSonar" 2014 "Test Fishery" 208 616 "Middle Mainstem" 0.59 274 49.1039426523297 284 50.8960573476703
"5851" "EagleSonar" 2014 "Test Fishery" 208 618 "Teslin River" 0.84 274 49.1039426523297 284 50.8960573476703
"5852" "EagleSonar" 2014 "Test Fishery" 209 620 "Middle Mainstem" 0.73 274 49.1039426523297 284 50.8960573476703
"5853" "EagleSonar" 2014 "Test Fishery" 209 621 "Pelly" 0.88 274 49.1039426523297 284 50.8960573476703
"5854" "EagleSonar" 2014 "Test Fishery" 209 622 "Teslin River" 0.68 274 49.1039426523297 284 50.8960573476703
"5855" "EagleSonar" 2014 "Test Fishery" 209 623 "Teslin River" 0.9 274 49.1039426523297 284 50.8960573476703
"5856" "EagleSonar" 2014 "Test Fishery" 209 624 "Middle Mainstem" 1 274 49.1039426523297 284 50.8960573476703
"5857" "EagleSonar" 2014 "Test Fishery" 209 626 "Teslin River" 0.61 274 49.1039426523297 284 50.8960573476703
"5858" "EagleSonar" 2014 "Test Fishery" 209 627 "Teslin River" 0.75 274 49.1039426523297 284 50.8960573476703
"5859" "EagleSonar" 2014 "Test Fishery" 209 628 "Teslin River" 0.93 274 49.1039426523297 284 50.8960573476703
"5860" "EagleSonar" 2014 "Test Fishery" 209 629 "Carmacks" 0.69 274 49.1039426523297 284 50.8960573476703
"5861" "EagleSonar" 2014 "Test Fishery" 209 631 "Carmacks" 0.58 274 49.1039426523297 284 50.8960573476703
"5862" "EagleSonar" 2014 "Test Fishery" 209 633 "Middle Mainstem" 0.67 274 49.1039426523297 284 50.8960573476703
"5863" "EagleSonar" 2014 "Test Fishery" 210 635 "Teslin River" 0.83 274 49.1039426523297 284 50.8960573476703
"5864" "EagleSonar" 2014 "Test Fishery" 210 637 "Teslin River" 0.74 274 49.1039426523297 284 50.8960573476703
"5865" "EagleSonar" 2014 "Test Fishery" 210 638 "Upper Lakes and Mainstem" 1 274 49.1039426523297 284 50.8960573476703
"5866" "EagleSonar" 2014 "Test Fishery" 210 639 "Upper Lakes and Mainstem" 0.99 274 49.1039426523297 284 50.8960573476703
"5867" "EagleSonar" 2014 "Test Fishery" 210 640 "Teslin River" 0.75 274 49.1039426523297 284 50.8960573476703
"5868" "EagleSonar" 2014 "Test Fishery" 210 642 "Teslin River" 0.67 274 49.1039426523297 284 50.8960573476703
"5869" "EagleSonar" 2014 "Test Fishery" 211 643 "Middle Mainstem" 0.76 274 49.1039426523297 284 50.8960573476703
"5870" "EagleSonar" 2014 "Test Fishery" 211 645 "Middle Mainstem" 0.77 274 49.1039426523297 284 50.8960573476703
"5871" "EagleSonar" 2014 "Test Fishery" 211 647 "Teslin River" 0.71 274 49.1039426523297 284 50.8960573476703
"5872" "EagleSonar" 2014 "Test Fishery" 211 648 "Teslin River" 0.54 274 49.1039426523297 284 50.8960573476703
"5873" "EagleSonar" 2014 "Test Fishery" 211 649 "Pelly" 0.58 274 49.1039426523297 284 50.8960573476703
"5874" "EagleSonar" 2014 "Test Fishery" 211 650 "Teslin River" 0.82 274 49.1039426523297 284 50.8960573476703
"5875" "EagleSonar" 2014 "Test Fishery" 211 653 "Teslin River" 0.84 274 49.1039426523297 284 50.8960573476703
